Origin,Destination,Equipment Type,Weight,Rate,Trip Distance,Company,Contact Info,Load Requirements,Pickup Date,Delivery Date,Load Type,Age Posted,Extracted At
"Ukiah, CAArvada, CO","Arvada, CO",V,44k lbs,N/A,48 ft,Dsv Road Inc,N/A,N/A,N/A,N/A,Full,1h,2025-07-16T07:40:25.796Z
"Ukiah, CAArvada, CO","Arvada, CO",V,44k lbs,N/A,48 ft,Dsv Road Inc,N/A,N/A,N/A,N/A,Full,1h,2025-07-16T07:40:25.818Z
"Ukiah, CAArvada, CO","Arvada, CO",V,44k lbs,N/A,48 ft,Dsv Road Inc,N/A,N/A,N/A,N/A,Full,1h,2025-07-16T07:40:25.839Z
"Ukiah, CAArvada, CO","Arvada, CO",V,44k lbs,N/A,48 ft,Dsv Road Inc,N/A,N/A,N/A,N/A,Full,1h,2025-07-16T07:40:25.858Z
"Ukiah, CAArvada, CO","Arvada, CO",V,44k lbs,N/A,48 ft,Dsv Road Inc,N/A,N/A,N/A,N/A,Full,1h,2025-07-16T07:40:25.877Z
"Ukiah, CADenver, CO","Denver, CO",V,42k lbs,N/A,53 ft,AllBound Logistics LLC,N/A,N/A,N/A,N/A,Full,10h,2025-07-16T07:40:25.895Z
"Linda, CADenver, CO","Denver, CO",V,42k lbs,N/A,53 ft,AllBound Logistics LLC,N/A,N/A,N/A,N/A,Full,10h,2025-07-16T07:40:25.913Z
"Healdsburg, CADenver, CO","Denver, CO",V,42k lbs,N/A,53 ft,AllBound Logistics LLC,N/A,N/A,N/A,N/A,Full,10h,2025-07-16T07:40:25.930Z
"Windsor, CADenver, CO","Denver, CO",V,42k lbs,N/A,53 ft,AllBound Logistics LLC,N/A,N/A,N/A,N/A,Full,10h,2025-07-16T07:40:25.948Z
"Marysville, CADenver, CO","Denver, CO",V,42k lbs,N/A,53 ft,AllBound Logistics LLC,N/A,N/A,N/A,N/A,Full,10h,2025-07-16T07:40:25.965Z
"Sacramento, CADenver, CO","Denver, CO",V,44k lbs,N/A,53 ft,Total Quality Logistics Inc,N/A,N/A,N/A,N/A,Full,11h,2025-07-16T07:40:25.983Z
"Modesto, CADenver, CO","Denver, CO",V,44k lbs,N/A,53 ft,Uber Freight LLC,N/A,N/A,N/A,N/A,Full,58m,2025-07-16T07:40:26.010Z
"Modesto, CADenver, CO","Denver, CO",V,44k lbs,N/A,53 ft,Uber Freight LLC,N/A,N/A,N/A,N/A,Full,58m,2025-07-16T07:40:26.027Z
"Pittsburg, CAHudson, CO","Hudson, CO",V,40k lbs,N/A,53 ft,ATS Logistics/Sureway Transportation Co,N/A,N/A,N/A,N/A,Full,1h,2025-07-16T07:40:26.046Z
"Fremont, CAArvada, CO","Arvada, CO",V,22k lbs,"$2,374$1.85*/mi",53 ft,J B Hunt Transport Inc,N/A,N/A,N/A,N/A,Full,1h,2025-07-16T07:40:26.079Z
"Sparks, NVSeverance, CO","Severance, CO",V,42k lbs,"$2,600$2.59*/mi",53 ft,Armstrong Transport Group Inc,N/A,N/A,N/A,N/A,Full,1h,2025-07-16T07:40:26.103Z
"Oroville, CAArvada, CO","Arvada, CO",V,44k lbs,N/A,48 ft,Dsv Road Inc,N/A,N/A,N/A,N/A,Full,1h,2025-07-16T07:40:26.119Z
"Oroville, CAArvada, CO","Arvada, CO",V,44k lbs,N/A,48 ft,Dsv Road Inc,N/A,N/A,N/A,N/A,Full,1h,2025-07-16T07:40:26.136Z
"Oroville, CAArvada, CO","Arvada, CO",V,44k lbs,N/A,48 ft,Dsv Road Inc,N/A,N/A,N/A,N/A,Full,1h,2025-07-16T07:40:26.152Z
"Oroville, CAArvada, CO","Arvada, CO",V,44k lbs,N/A,48 ft,Dsv Road Inc,N/A,N/A,N/A,N/A,Full,1h,2025-07-16T07:40:26.168Z
"Oroville, CAArvada, CO","Arvada, CO",V,44k lbs,N/A,48 ft,Dsv Road Inc,N/A,N/A,N/A,N/A,Full,1h,2025-07-16T07:40:26.181Z
"Oroville, CAArvada, CO","Arvada, CO",V,44k lbs,N/A,48 ft,Dsv Road Inc,N/A,N/A,N/A,N/A,Full,1h,2025-07-16T07:40:26.195Z
"Fresno, CALoveland, CO","Loveland, CO",V,43k lbs,"$2,900$2.44*/mi",53 ft,California Freight Sales,N/A,N/A,N/A,N/A,Full,7h,2025-07-16T07:40:26.210Z
"Ripon, CACheyenne, WY","Cheyenne, WY",VR,40k lbs,"$2,600$2.27*/mi",53 ft,California Freight Sales,N/A,N/A,N/A,N/A,Full,7h,2025-07-16T07:40:26.224Z
"Shasta Lake, CADenver, CO","Denver, CO",V,25k lbs,"$2,800$2.24*/mi",53 ft,T A Services Inc Formerly Team America Inc,N/A,N/A,N/A,N/A,Full,7h,2025-07-16T07:40:26.237Z
"Oakland, CAEaton, CO","Eaton, CO",V,43k lbs,N/A,53 ft,Big Bird Transportation Inc,N/A,N/A,N/A,N/A,Full,7h,2025-07-16T07:40:26.253Z
"Pleasanton, CADenver, CO","Denver, CO",V,35k lbs,N/A,53 ft,AMB Logistic,N/A,N/A,N/A,N/A,Full,9h,2025-07-16T07:40:26.270Z
"Fresno, CADenver, CO","Denver, CO",V,43k lbs,N/A,53 ft,Loadsmart Inc,N/A,N/A,N/A,N/A,Full,9h,2025-07-16T07:40:26.287Z
"Pittsburg, CAHudson, CO","Hudson, CO",V,40k lbs,N/A,53 ft,ATS Logistics/Sureway Transportation Co,N/A,N/A,N/A,N/A,Full,10h,2025-07-16T07:40:26.300Z
"Oroville, CADenver, CO","Denver, CO",V,42k lbs,N/A,53 ft,AllBound Logistics LLC,N/A,N/A,N/A,N/A,Full,10h,2025-07-16T07:40:26.315Z
"Sparks, NVSeverance, CO","Severance, CO",V,40k lbs,"$2,600$2.59*/mi",53 ft,FRACHT FWO INC,N/A,N/A,N/A,N/A,Full,11h,2025-07-16T07:40:26.330Z
"Chico, CAFountain, CO","Fountain, CO",VR,42k lbs,"$2,905$2.24*/mi",53 ft,Fairchild Freight Llc/Fairchild Freight Systems,N/A,N/A,N/A,N/A,Full,11h,2025-07-16T07:40:26.345Z
"Madera, CADenver, CO","Denver, CO",V,43k lbs,N/A,53 ft,California Freight Sales,N/A,N/A,N/A,N/A,Full,13h,2025-07-16T07:40:26.358Z
"Tulare, CASterling, CO","Sterling, CO",V,22k lbs,"$1,600$1.31*/mi",14 ft,Hometown Logistics LLC,N/A,N/A,N/A,N/A,Partial,15h,2025-07-16T07:40:26.372Z
"Sparks, NVPierce, CO","Pierce, CO",V,40k lbs,N/A,53 ft,FRACHT FWO INC,N/A,N/A,N/A,N/A,Full,17h,2025-07-16T07:40:26.387Z
"Sparks, NVPierce, CO","Pierce, CO",V,40k lbs,N/A,53 ft,FRACHT FWO INC,N/A,N/A,N/A,N/A,Full,17h,2025-07-16T07:40:26.404Z
